index:ID,name,:LABEL
16001,-,Mn.min
16002,-,Mn.min
16003,-,Mn.min
16004,1.2,Mn.min
16005,0.6,Mn.min
16006,-,Mn.min
16007,0.35,Mn.min
16008,11,Mn.min
16009,-,Mn.min
16010,-,Mn.min
16011,-,Mn.min
16012,0.9,Mn.min
16013,0.7,Mn.min
16014,-,Mn.min
16015,0.5,Mn.min
16016,11,Mn.min
16017,-,Mn.min
16018,-,Mn.min
16019,8,Mn.min
16020,1.5,Mn.min
16021,0.6,Mn.min
16022,11,Mn.min
16023,-,Mn.min
16024,16,Mn.min
16025,0.5,Mn.min
16026,-,Mn.min
16027,0.5,Mn.min
16028,-,Mn.min
16029,1.1,Mn.min
16030,0.5,Mn.min
16031,11,Mn.min
16032,-,Mn.min
16033,11,Mn.min
16034,0.5,Mn.min
16035,0.5,Mn.min
16036,11,Mn.min
16037,0.6,Mn.min
16038,-,Mn.min
16039,0.5,Mn.min
16040,0.6,Mn.min
16041,13,Mn.min
16042,-,Mn.min
16043,-,Mn.min
16044,0.5,Mn.min
16045,-,Mn.min
16046,-,Mn.min
16047,0.4,Mn.min
16048,0.5,Mn.min
16049,-,Mn.min
16050,-,Mn.min
16051,-,Mn.min
16052,0.5,Mn.min
16053,-,Mn.min
16054,-,Mn.min
16055,0.5,Mn.min
16056,-,Mn.min
16057,1,Mn.min
16058,-,Mn.min
16059,0.6,Mn.min
16060,-,Mn.min
16061,0.5,Mn.min
16062,-,Mn.min
16063,-,Mn.min
16064,0.6,Mn.min
16065,-,Mn.min
16066,0.7,Mn.min
16067,-,Mn.min
16068,0.55,Mn.min
16069,8.5,Mn.min
16070,-,Mn.min
16071,-,Mn.min
16072,-,Mn.min
16073,1.4,Mn.min
16074,-,Mn.min
16075,0.5,Mn.min
16076,11,Mn.min
16077,-,Mn.min
16078,-,Mn.min
16079,-,Mn.min
16080,1.1,Mn.min
16081,0.7,Mn.min
16082,-,Mn.min
16083,0.8,Mn.min
16084,11,Mn.min
16085,-,Mn.min
16086,-,Mn.min
16087,-,Mn.min
16088,1.6,Mn.min
16089,0.7,Mn.min
16090,-,Mn.min
16091,-,Mn.min
16092,11,Mn.min
16093,-,Mn.min
16094,-,Mn.min
16095,12,Mn.min
16096,-,Mn.min
16097,1.1,Mn.min
16098,0.6,Mn.min
16099,11,Mn.min
16100,-,Mn.min
16101,11,Mn.min
16102,0.5,Mn.min
16103,-,Mn.min
16104,0.5,Mn.min
16105,0.6,Mn.min
16106,-,Mn.min
16107,0.9,Mn.min
16108,0.6,Mn.min
16109,11,Mn.min
16110,-,Mn.min
16111,11,Mn.min
16112,0.5,Mn.min
16113,0.8,Mn.min
16114,0.8,Mn.min
16115,0.5,Mn.min
16116,0.6,Mn.min
16117,0.5,Mn.min
16118,16,Mn.min
16119,-,Mn.min
16120,-,Mn.min
16121,0.8,Mn.min
16122,-,Mn.min
16123,-,Mn.min
16124,0.5,Mn.min
16125,-,Mn.min
16126,-,Mn.min
16127,-,Mn.min
16128,-,Mn.min
16129,0.5,Mn.min
16130,-,Mn.min
16131,-,Mn.min
16132,0.6,Mn.min
16133,0.8,Mn.min
16134,1,Mn.min
16135,0.9,Mn.min
16136,-,Mn.min
16137,0.6,Mn.min
16138,-,Mn.min
16139,-,Mn.min
16140,0.7,Mn.min
16141,-,Mn.min
16142,0.5,Mn.min
16143,-,Mn.min
16144,-,Mn.min
16145,0.5,Mn.min
16146,0.8,Mn.min
16147,-,Mn.min
16148,-,Mn.min
16149,-,Mn.min
16150,1.1,Mn.min
16151,1.4,Mn.min
16152,-,Mn.min
16153,0.3,Mn.min
16154,11,Mn.min
16155,-,Mn.min
16156,-,Mn.min
16157,-,Mn.min
16158,1.2,Mn.min
16159,0.7,Mn.min
16160,-,Mn.min
16161,0.5,Mn.min
16162,11,Mn.min
16163,-,Mn.min
16164,-,Mn.min
16165,-,Mn.min
16166,1.6,Mn.min
16167,0.8,Mn.min
16168,6,Mn.min
16169,-,Mn.min
16170,16,Mn.min
16171,0.5,Mn.min
16172,-,Mn.min
16173,-,Mn.min
16174,-,Mn.min
16175,0.9,Mn.min
16176,0.8,Mn.min
16177,11,Mn.min
16178,-,Mn.min
16179,11,Mn.min
16180,0.5,Mn.min
16181,-,Mn.min
16182,-,Mn.min
16183,-,Mn.min
16184,1.2,Mn.min
16185,0.6,Mn.min
16186,11,Mn.min
16187,-,Mn.min
16188,11,Mn.min
16189,-,Mn.min
16190,1,Mn.min
16191,-,Mn.min
16192,-,Mn.min
16193,0.5,Mn.min
16194,0.4,Mn.min
16195,16,Mn.min
16196,-,Mn.min
16197,-,Mn.min
16198,0.5,Mn.min
16199,-,Mn.min
16200,-,Mn.min
16201,-,Mn.min
16202,0.4,Mn.min
16203,-,Mn.min
16204,0.8,Mn.min
16205,0.6,Mn.min
16206,-,Mn.min
16207,0.4,Mn.min
16208,-,Mn.min
16209,-,Mn.min
16210,-,Mn.min
16211,0.5,Mn.min
16212,-,Mn.min
16213,1,Mn.min
16214,0.5,Mn.min
16215,-,Mn.min
16216,0.6,Mn.min
16217,-,Mn.min
16218,-,Mn.min
16219,0.7,Mn.min
16220,-,Mn.min
16221,0.9,Mn.min
16222,-,Mn.min
16223,0.5,Mn.min
16224,11,Mn.min
