index:ID,name,:LABEL
12000,0.3,C.min
12001,-,C.min
12002,-,C.min
12003,0.27,C.min
12004,0.7,C.min
12005,-,C.min
12006,0.12,C.min
12007,1.05,C.min
12008,-,C.min
12009,-,C.min
12010,-,C.min
12011,0.6,C.min
12012,1.3,C.min
12013,0.44,C.min
12014,0.2,C.min
12015,1.05,C.min
12016,-,C.min
12017,-,C.min
12018,-,C.min
12019,0.45,C.min
12020,1.7,C.min
12021,0.75,C.min
12022,-,C.min
12023,1.05,C.min
12024,0.3,C.min
12025,-,C.min
12026,0.3,C.min
12027,-,C.min
12028,0.17,C.min
12029,1.3,C.min
12030,1.05,C.min
12031,-,C.min
12032,0.9,C.min
12033,1.2,C.min
12034,0.18,C.min
12035,0.26,C.min
12036,0.32,C.min
12037,-,C.min
12038,0.35,C.min
12039,1.8,C.min
12040,0.7,C.min
12041,-,C.min
12042,0.15,C.min
12043,0.17,C.min
12044,0.2,C.min
12045,-,C.min
12046,0.12,C.min
12047,0.6,C.min
12048,-,C.min
12049,-,C.min
12050,0.3,C.min
12051,0.15,C.min
12052,0.2,C.min
12053,-,C.min
12054,0.3,C.min
12055,0.2,C.min
12056,0.17,C.min
12057,0.17,C.min
12058,0.45,C.min
12059,0.35,C.min
12060,0.15,C.min
12061,0.35,C.min
12062,-,C.min
12063,0.25,C.min
12064,-,C.min
12065,0.6,C.min
12066,0.3,C.min
12067,0.15,C.min
12068,0.18,C.min
12069,-,C.min
12070,0.16,C.min
12071,-,C.min
12072,0.65,C.min
12073,0.3,C.min
12074,0.12,C.min
12075,0.9,C.min
12076,-,C.min
12077,-,C.min
12078,-,C.min
12079,0.3,C.min
12080,0.7,C.min
12081,0.4,C.min
12082,0.1,C.min
12083,1.05,C.min
12084,-,C.min
12085,-,C.min
12086,-,C.min
12087,0.35,C.min
12088,1.5,C.min
12089,-,C.min
12090,-,C.min
12091,1.05,C.min
12092,-,C.min
12093,-,C.min
12094,-,C.min
12095,-,C.min
12096,0.32,C.min
12097,1.8,C.min
12098,0.9,C.min
12099,-,C.min
12100,1.1,C.min
12101,0.3,C.min
12102,-,C.min
12103,0.3,C.min
12104,0.38,C.min
12105,-,C.min
12106,0.25,C.min
12107,1.4,C.min
12108,1.05,C.min
12109,-,C.min
12110,0.9,C.min
12111,0.3,C.min
12112,0.18,C.min
12113,0.3,C.min
12114,-,C.min
12115,0.3,C.min
12116,1,C.min
12117,1.05,C.min
12118,-,C.min
12119,0.3,C.min
12120,0.15,C.min
12121,0.2,C.min
12122,-,C.min
12123,0.17,C.min
12124,-,C.min
12125,-,C.min
12126,-,C.min
12127,0.3,C.min
12128,0.13,C.min
12129,0.3,C.min
12130,-,C.min
12131,0.38,C.min
12132,-,C.min
12133,0.17,C.min
12134,0.55,C.min
12135,0.05,C.min
12136,0.23,C.min
12137,0.35,C.min
12138,-,C.min
12139,0.25,C.min
12140,-,C.min
12141,0.6,C.min
12142,-,C.min
12143,0.3,C.min
12144,0.06,C.min
12145,-,C.min
12146,-,C.min
12147,-,C.min
12148,-,C.min
12149,0.2,C.min
12150,0.65,C.min
12151,0.35,C.min
12152,0.08,C.min
12153,1,C.min
12154,-,C.min
12155,-,C.min
12156,-,C.min
12157,0.35,C.min
12158,1.3,C.min
12159,0.35,C.min
12160,-,C.min
12161,0.75,C.min
12162,-,C.min
12163,-,C.min
12164,-,C.min
12165,0.42,C.min
12166,1.5,C.min
12167,1.05,C.min
12168,-,C.min
12169,1.05,C.min
12170,0.2,C.min
12171,-,C.min
12172,0.35,C.min
12173,0.16,C.min
12174,0.3,C.min
12175,1.9,C.min
12176,1.05,C.min
12177,-,C.min
12178,1,C.min
12179,0.3,C.min
12180,-,C.min
12181,0.2,C.min
12182,-,C.min
12183,0.5,C.min
12184,1.5,C.min
12185,1.05,C.min
12186,-,C.min
12187,0.9,C.min
12188,0.15,C.min
12189,0.15,C.min
12190,-,C.min
12191,-,C.min
12192,0.12,C.min
12193,1.5,C.min
12194,1.05,C.min
12195,-,C.min
12196,0.25,C.min
12197,0.15,C.min
12198,0.35,C.min
12199,-,C.min
12200,0.3,C.min
12201,0.18,C.min
12202,0.16,C.min
12203,0.17,C.min
12204,0.35,C.min
12205,0.3,C.min
12206,0.1,C.min
12207,0.2,C.min
12208,-,C.min
12209,0.3,C.min
12210,0.46,C.min
12211,-,C.min
12212,0.17,C.min
12213,0.55,C.min
12214,0.3,C.min
12215,0.23,C.min
12216,0.2,C.min
12217,-,C.min
12218,0.3,C.min
12219,-,C.min
12220,0.65,C.min
12221,0.3,C.min
12222,0.06,C.min
12223,0.9,C.min
