index:ID,name,:LABEL
25001,0.5,Mo.max
25002,0.5,Mo.max
25003,0.45,Mo.max
25004,0.5,Mo.max
25005,1.2,Mo.max
25006,7,Mo.max
25007,1,Mo.max
25008,0.15,Mo.max
25009,0.6,Mo.max
25010,1.2,Mo.max
25011,2.1,Mo.max
25012,3.5,Mo.max
25013,1,Mo.max
25014,3.5,Mo.max
25015,0.6,Mo.max
25016,1.2,Mo.max
25017,1.5,Mo.max
25018,0.5,Mo.max
25019,0.2,Mo.max
25020,0.5,Mo.max
25021,0.5,Mo.max
25022,0.35,Mo.max
25023,0.5,Mo.max
25024,0.5,Mo.max
25025,0.12,Mo.max
25026,0.35,Mo.max
25027,1.5,Mo.max
25028,0.15,Mo.max
25029,0.8,Mo.max
25030,1.8,Mo.max
25031,2.5,Mo.max
25032,0.5,Mo.max
25033,0.12,Mo.max
25034,1.2,Mo.max
25035,5,Mo.max
25036,0.15,Mo.max
25037,5,Mo.max
25038,0.5,Mo.max
25039,0.65,Mo.max
25040,0.5,Mo.max
25041,2.5,Mo.max
25042,0.3,Mo.max
25043,0.5,Mo.max
25044,0.15,Mo.max
25045,1.3,Mo.max
25046,0.7,Mo.max
25047,3,Mo.max
25048,1.1,Mo.max
25049,0.5,Mo.max
25050,2.5,Mo.max
25051,0.55,Mo.max
25052,1,Mo.max
25053,0.45,Mo.max
25054,0.5,Mo.max
25055,0.6,Mo.max
25056,3.5,Mo.max
25057,1,Mo.max
25058,0.5,Mo.max
25059,0.65,Mo.max
25060,5,Mo.max
25061,0.5,Mo.max
25062,4,Mo.max
25063,0.15,Mo.max
25064,0.6,Mo.max
25065,0.5,Mo.max
25066,1.6,Mo.max
25067,7,Mo.max
25068,1,Mo.max
25069,3.5,Mo.max
25070,0.15,Mo.max
25071,0.6,Mo.max
25072,0.5,Mo.max
25073,0.7,Mo.max
25074,3.5,Mo.max
25075,0.2,Mo.max
25076,2,Mo.max
25077,0.5,Mo.max
25078,0.3,Mo.max
25079,0.6,Mo.max
25080,0.5,Mo.max
25081,0.2,Mo.max
25082,0.5,Mo.max
25083,0.3,Mo.max
25084,0.7,Mo.max
25085,0.3,Mo.max
25086,0.5,Mo.max
25087,2.5,Mo.max
25088,0.5,Mo.max
25089,0.12,Mo.max
25090,0.5,Mo.max
25091,0.35,Mo.max
25092,4.5,Mo.max
25093,3.5,Mo.max
25094,0.5,Mo.max
25095,0.65,Mo.max
25096,0.5,Mo.max
25097,0.65,Mo.max
25098,0.5,Mo.max
25099,0.15,Mo.max
25100,2.5,Mo.max
25101,0.5,Mo.max
25102,1.2,Mo.max
25103,2.5,Mo.max
25104,0.3,Mo.max
25105,0.15,Mo.max
25106,0.45,Mo.max
25107,0.5,Mo.max
25108,0.3,Mo.max
25109,2.5,Mo.max
25110,0.5,Mo.max
25111,1,Mo.max
25112,0.45,Mo.max
25113,0.5,Mo.max
25114,0.2,Mo.max
25115,3,Mo.max
25116,3.5,Mo.max
25117,1,Mo.max
25118,0.15,Mo.max
25119,0.45,Mo.max
25120,1.05,Mo.max
25121,3.5,Mo.max
25122,1,Mo.max
25123,0.15,Mo.max
25124,0.6,Mo.max
25125,0.5,Mo.max
25126,1.2,Mo.max
25127,3.5,Mo.max
25128,1,Mo.max
25129,5,Mo.max
25130,0.15,Mo.max
25131,0.6,Mo.max
25132,1.2,Mo.max
25133,0.7,Mo.max
25134,0.5,Mo.max
25135,0.2,Mo.max
25136,0.15,Mo.max
25137,0.8,Mo.max
25138,0.5,Mo.max
25139,0.2,Mo.max
25140,0.5,Mo.max
25141,0.7,Mo.max
25142,0.3,Mo.max
25143,0.8,Mo.max
25144,2.5,Mo.max
25145,0.5,Mo.max
25146,0.12,Mo.max
25147,0.65,Mo.max
25148,8,Mo.max
25149,3.5,Mo.max
25150,0.5,Mo.max
25151,0.6,Mo.max
25152,0.5,Mo.max
25153,0.5,Mo.max
25154,0.7,Mo.max
25155,0.15,Mo.max
25156,0.7,Mo.max
25157,0.5,Mo.max
25158,0.6,Mo.max
25159,2,Mo.max
25160,0.5,Mo.max
25161,0.25,Mo.max
25162,1,Mo.max
25163,0.15,Mo.max
25164,0.6,Mo.max
25165,0.5,Mo.max
25166,0.3,Mo.max
25167,0.5,Mo.max
25168,3.5,Mo.max
25169,0.5,Mo.max
25170,1,Mo.max
25171,0.5,Mo.max
25172,0.2,Mo.max
