index:ID,name,:LABEL
14001,1,Si.min
14002,-,Si.min
14003,-,Si.min
14004,0.3,Si.min
14005,0.2,Si.min
14006,-,Si.min
14007,-,Si.min
14008,0.3,Si.min
14009,-,Si.min
14010,-,Si.min
14011,-,Si.min
14012,0.17,Si.min
14013,0.3,Si.min
14014,1,Si.min
14015,-,Si.min
14016,0.3,Si.min
14017,-,Si.min
14018,-,Si.min
14019,-,Si.min
14020,0.2,Si.min
14021,0.3,Si.min
14022,0.3,Si.min
14023,-,Si.min
14024,0.3,Si.min
14025,1,Si.min
14026,-,Si.min
14027,1,Si.min
14028,-,Si.min
14029,0.2,Si.min
14030,1.3,Si.min
14031,0.3,Si.min
14032,-,Si.min
14033,0.3,Si.min
14034,1,Si.min
14035,-,Si.min
14036,1.6,Si.min
14037,-,Si.min
14038,-,Si.min
14039,0.2,Si.min
14040,0.8,Si.min
14041,0.3,Si.min
14042,-,Si.min
14043,1,Si.min
14044,-,Si.min
14045,-,Si.min
14046,-,Si.min
14047,0.2,Si.min
14048,0.8,Si.min
14049,-,Si.min
14050,-,Si.min
14051,1,Si.min
14052,-,Si.min
14053,-,Si.min
14054,-,Si.min
14055,0.3,Si.min
14056,-,Si.min
14057,-,Si.min
14058,-,Si.min
14059,0.2,Si.min
14060,-,Si.min
14061,-,Si.min
14062,-,Si.min
14063,-,Si.min
14064,0.3,Si.min
14065,-,Si.min
14066,0.2,Si.min
14067,1,Si.min
14068,-,Si.min
14069,1.8,Si.min
14070,-,Si.min
14071,-,Si.min
14072,-,Si.min
14073,0.2,Si.min
14074,1,Si.min
14075,-,Si.min
14076,0.3,Si.min
14077,-,Si.min
14078,-,Si.min
14079,-,Si.min
14080,-,Si.min
14081,0.2,Si.min
14082,0.5,Si.min
14083,0.2,Si.min
14084,0.3,Si.min
14085,-,Si.min
14086,-,Si.min
14087,-,Si.min
14088,0.2,Si.min
14089,0.3,Si.min
14090,-,Si.min
14091,-,Si.min
14092,0.3,Si.min
14093,-,Si.min
14094,-,Si.min
14095,-,Si.min
14096,-,Si.min
14097,1.1,Si.min
14098,0.3,Si.min
14099,0.3,Si.min
14100,-,Si.min
14101,0.3,Si.min
14102,1,Si.min
14103,-,Si.min
14104,1,Si.min
14105,-,Si.min
14106,-,Si.min
14107,0.17,Si.min
14108,1,Si.min
14109,0.3,Si.min
14110,-,Si.min
14111,0.3,Si.min
14112,1,Si.min
14113,-,Si.min
14114,1.3,Si.min
14115,-,Si.min
14116,0.3,Si.min
14117,0.4,Si.min
14118,0.3,Si.min
14119,-,Si.min
14120,1,Si.min
14121,-,Si.min
14122,-,Si.min
14123,-,Si.min
14124,0.2,Si.min
14125,-,Si.min
14126,-,Si.min
14127,-,Si.min
14128,1,Si.min
14129,-,Si.min
14130,1.5,Si.min
14131,-,Si.min
14132,0.3,Si.min
14133,-,Si.min
14134,-,Si.min
14135,0.2,Si.min
14136,-,Si.min
14137,-,Si.min
14138,1.2,Si.min
14139,-,Si.min
14140,0.3,Si.min
14141,-,Si.min
14142,0.2,Si.min
14143,3.5,Si.min
14144,1,Si.min
14145,-,Si.min
14146,-,Si.min
14147,-,Si.min
14148,-,Si.min
14149,-,Si.min
14150,0.3,Si.min
14151,0.2,Si.min
14152,1,Si.min
14153,0.2,Si.min
14154,0.3,Si.min
14155,-,Si.min
14156,-,Si.min
14157,-,Si.min
14158,0.3,Si.min
14159,0.3,Si.min
14160,-,Si.min
14161,-,Si.min
14162,0.3,Si.min
14163,-,Si.min
14164,-,Si.min
14165,-,Si.min
14166,0.2,Si.min
14167,0.3,Si.min
14168,0.3,Si.min
14169,-,Si.min
14170,0.3,Si.min
14171,1,Si.min
14172,-,Si.min
14173,2,Si.min
14174,-,Si.min
14175,0.5,Si.min
14176,0.3,Si.min
14177,0.3,Si.min
14178,-,Si.min
14179,0.3,Si.min
14180,1,Si.min
14181,-,Si.min
14182,-,Si.min
14183,-,Si.min
14184,0.25,Si.min
14185,0.8,Si.min
14186,0.3,Si.min
14187,-,Si.min
14188,0.3,Si.min
14189,1,Si.min
14190,-,Si.min
14191,-,Si.min
14192,-,Si.min
14193,-,Si.min
14194,0.3,Si.min
14195,0.3,Si.min
14196,-,Si.min
14197,1,Si.min
14198,-,Si.min
14199,-,Si.min
14200,-,Si.min
14201,1,Si.min
14202,0.2,Si.min
14203,-,Si.min
14204,-,Si.min
14205,0.2,Si.min
14206,1,Si.min
14207,-,Si.min
14208,-,Si.min
14209,-,Si.min
14210,1,Si.min
14211,0.25,Si.min
14212,-,Si.min
14213,-,Si.min
14214,0.2,Si.min
14215,1,Si.min
14216,-,Si.min
14217,-,Si.min
14218,-,Si.min
14219,0.6,Si.min
14220,-,Si.min
14221,0.2,Si.min
14222,1,Si.min
14223,-,Si.min
14224,0.3,Si.min
