index:ID,name,:LABEL
26001,-,Mo.min
26002,-,Mo.min
26003,0.2,Mo.min
26004,-,Mo.min
26005,0.9,Mo.min
26006,6,Mo.min
26007,0.4,Mo.min
26008,-,Mo.min
26009,0.2,Mo.min
26010,1,Mo.min
26011,1.8,Mo.min
26012,2.5,Mo.min
26013,0.4,Mo.min
26014,2.9,Mo.min
26015,0.2,Mo.min
26016,0.9,Mo.min
26017,0.7,Mo.min
26018,-,Mo.min
26019,-,Mo.min
26020,-,Mo.min
26021,0.2,Mo.min
26022,0.2,Mo.min
26023,0.2,Mo.min
26024,-,Mo.min
26025,-,Mo.min
26026,0.15,Mo.min
26027,0.7,Mo.min
26028,-,Mo.min
26029,0.2,Mo.min
26030,1,Mo.min
26031,2,Mo.min
26032,-,Mo.min
26033,-,Mo.min
26034,0.9,Mo.min
26035,2,Mo.min
26036,-,Mo.min
26037,3,Mo.min
26038,-,Mo.min
26039,0.45,Mo.min
26040,-,Mo.min
26041,2,Mo.min
26042,0.2,Mo.min
26043,-,Mo.min
26044,-,Mo.min
26045,0.9,Mo.min
26046,0.3,Mo.min
26047,2.5,Mo.min
26048,0.9,Mo.min
26049,-,Mo.min
26050,2,Mo.min
26051,0.35,Mo.min
26052,0.4,Mo.min
26053,0.2,Mo.min
26054,-,Mo.min
26055,0.45,Mo.min
26056,3,Mo.min
26057,0.4,Mo.min
26058,-,Mo.min
26059,0.45,Mo.min
26060,3,Mo.min
26061,0.2,Mo.min
26062,3,Mo.min
26063,-,Mo.min
26064,0.2,Mo.min
26065,-,Mo.min
26066,1.4,Mo.min
26067,6,Mo.min
26068,0.4,Mo.min
26069,2.5,Mo.min
26070,-,Mo.min
26071,0.2,Mo.min
26072,-,Mo.min
26073,-,Mo.min
26074,2.5,Mo.min
26075,-,Mo.min
26076,1.5,Mo.min
26077,-,Mo.min
26078,0.2,Mo.min
26079,0.2,Mo.min
26080,-,Mo.min
26081,-,Mo.min
26082,-,Mo.min
26083,0.15,Mo.min
26084,-,Mo.min
26085,0.2,Mo.min
26086,0.2,Mo.min
26087,2,Mo.min
26088,-,Mo.min
26089,-,Mo.min
26090,-,Mo.min
26091,0.15,Mo.min
26092,1.5,Mo.min
26093,2.5,Mo.min
26094,-,Mo.min
26095,0.45,Mo.min
26096,-,Mo.min
26097,0.45,Mo.min
26098,-,Mo.min
26099,-,Mo.min
26100,2,Mo.min
26101,-,Mo.min
26102,0.9,Mo.min
26103,2,Mo.min
26104,0.2,Mo.min
26105,-,Mo.min
26106,0.2,Mo.min
26107,-,Mo.min
26108,0.15,Mo.min
26109,2,Mo.min
26110,0.35,Mo.min
26111,0.4,Mo.min
26112,0.2,Mo.min
26113,-,Mo.min
26114,-,Mo.min
26115,2,Mo.min
26116,2.5,Mo.min
26117,0.4,Mo.min
26118,-,Mo.min
26119,0.2,Mo.min
26120,0.85,Mo.min
26121,3,Mo.min
26122,0.4,Mo.min
26123,-,Mo.min
26124,0.2,Mo.min
26125,-,Mo.min
26126,0.9,Mo.min
26127,2.5,Mo.min
26128,0.4,Mo.min
26129,3,Mo.min
26130,-,Mo.min
26131,0.2,Mo.min
26132,0.9,Mo.min
26133,-,Mo.min
26134,-,Mo.min
26135,-,Mo.min
26136,-,Mo.min
26137,0.2,Mo.min
26138,-,Mo.min
26139,-,Mo.min
26140,-,Mo.min
26141,-,Mo.min
26142,0.2,Mo.min
26143,0.2,Mo.min
26144,2,Mo.min
26145,-,Mo.min
26146,-,Mo.min
26147,0.45,Mo.min
26148,2,Mo.min
26149,2.5,Mo.min
26150,-,Mo.min
26151,0.4,Mo.min
26152,-,Mo.min
26153,-,Mo.min
26154,0.5,Mo.min
26155,-,Mo.min
26156,0.3,Mo.min
26157,-,Mo.min
26158,0.4,Mo.min
26159,1.3,Mo.min
26160,-,Mo.min
26161,0.15,Mo.min
26162,0.4,Mo.min
26163,-,Mo.min
26164,0.2,Mo.min
26165,-,Mo.min
26166,0.2,Mo.min
26167,-,Mo.min
26168,3,Mo.min
26169,0.4,Mo.min
26170,0.4,Mo.min
26171,-,Mo.min
26172,-,Mo.min
