index:ID,name,:LABEL
24001,36,Ni.min
24002,-,Ni.min
24003,8,Ni.min
24004,-,Ni.min
24005,24,Ni.min
24006,4.5,Ni.min
24007,19,Ni.min
24008,0.5,Ni.min
24009,33,Ni.min
24010,-,Ni.min
24011,5.5,Ni.min
24012,4.5,Ni.min
24013,3,Ni.min
24014,0.5,Ni.min
24015,4,Ni.min
24016,-,Ni.min
24017,-,Ni.min
24018,-,Ni.min
24019,1,Ni.min
24020,9,Ni.min
24021,-,Ni.min
24022,-,Ni.min
24023,1.4,Ni.min
24024,4,Ni.min
24025,-,Ni.min
24026,0.6,Ni.min
24027,9,Ni.min
24028,13,Ni.min
24029,-,Ni.min
24030,11,Ni.min
24031,9,Ni.min
24032,-,Ni.min
24033,0.2,Ni.min
24034,-,Ni.min
24035,6,Ni.min
24036,11,Ni.min
24037,-,Ni.min
24038,18,Ni.min
24039,9,Ni.min
24040,-,Ni.min
24041,-,Ni.min
24042,-,Ni.min
24043,-,Ni.min
24044,0.3,Ni.min
24045,18,Ni.min
24046,-,Ni.min
24047,33,Ni.min
24048,9,Ni.min
24049,0.4,Ni.min
24050,4.5,Ni.min
24051,33,Ni.min
24052,3,Ni.min
24053,2,Ni.min
24054,9,Ni.min
24055,5.5,Ni.min
24056,36,Ni.min
24057,6,Ni.min
24058,0.8,Ni.min
24059,9,Ni.min
24060,-,Ni.min
24061,0.2,Ni.min
24062,50,Ni.min
24063,0.1,Ni.min
24064,17.5,Ni.min
24065,4.5,Ni.min
24066,4.5,Ni.min
24067,-,Ni.min
24068,-,Ni.min
24069,3.5,Ni.min
24070,3,Ni.min
24071,5.5,Ni.min
24072,-,Ni.min
24073,-,Ni.min
24074,-,Ni.min
24075,1,Ni.min
24076,9,Ni.min
24077,-,Ni.min
24078,-,Ni.min
24079,-,Ni.min
24080,3.5,Ni.min
24081,-,Ni.min
24082,0.2,Ni.min
24083,9,Ni.min
24084,-,Ni.min
24085,-,Ni.min
24086,7,Ni.min
24087,0.8,Ni.min
24088,1.4,Ni.min
24089,0.5,Ni.min
24090,4.5,Ni.min
24091,9,Ni.min
24092,-,Ni.min
24093,14,Ni.min
24094,8,Ni.min
24095,-,Ni.min
24096,-,Ni.min
24097,-,Ni.min
24098,26,Ni.min
24099,19,Ni.min
24100,-,Ni.min
24101,23,Ni.min
24102,9,Ni.min
24103,-,Ni.min
24104,8,Ni.min
24105,-,Ni.min
24106,30,Ni.min
24107,0.4,Ni.min
24108,3.5,Ni.min
24109,9,Ni.min
24110,0.6,Ni.min
24111,3.5,Ni.min
24112,0.2,Ni.min
24113,13,Ni.min
24114,33,Ni.min
24115,2,Ni.min
24116,11,Ni.min
24117,4.5,Ni.min
24118,4.5,Ni.min
24119,-,Ni.min
24120,47,Ni.min
24121,-,Ni.min
24122,10,Ni.min
24123,3.5,Ni.min
24124,10,Ni.min
24125,-,Ni.min
24126,64,Ni.min
24127,0.8,Ni.min
24128,5,Ni.min
24129,3.5,Ni.min
24130,6,Ni.min
24131,-,Ni.min
24132,0.2,Ni.min
24133,3.5,Ni.min
24134,-,Ni.min
24135,-,Ni.min
24136,-,Ni.min
24137,0.6,Ni.min
24138,8,Ni.min
24139,-,Ni.min
24140,-,Ni.min
24141,8,Ni.min
24142,3.5,Ni.min
24143,-,Ni.min
24144,0.2,Ni.min
24145,3,Ni.min
24146,9,Ni.min
24147,8,Ni.min
24148,-,Ni.min
24149,4,Ni.min
24150,9,Ni.min
24151,-,Ni.min
24152,-,Ni.min
24153,5,Ni.min
24154,23,Ni.min
24155,-,Ni.min
24156,19,Ni.min
24157,9,Ni.min
24158,9,Ni.min
24159,-,Ni.min
24160,-,Ni.min
24161,-,Ni.min
24162,3,Ni.min
24163,-,Ni.min
24164,33,Ni.min
24165,4.5,Ni.min
24166,19,Ni.min
24167,-,Ni.min
24168,3.8,Ni.min
24169,-,Ni.min
24170,0.2,Ni.min
24171,34,Ni.min
24172,1,Ni.min
24173,18,Ni.min
24174,9,Ni.min
24175,0.6,Ni.min
24176,4.5,Ni.min
24177,36,Ni.min
24178,3,Ni.min
