index:ID,name,:LABEL
13001,2.5,Si.max
13002,0.8,Si.max
13003,2,Si.max
13004,0.5,Si.max
13005,0.45,Si.max
13006,0.5,Si.max
13007,1,Si.max
13008,0.9,Si.max
13009,1,Si.max
13010,0.8,Si.max
13011,2,Si.max
13012,0.37,Si.max
13013,0.6,Si.max
13014,2,Si.max
13015,0.4,Si.max
13016,0.9,Si.max
13017,1,Si.max
13018,0.8,Si.max
13019,1.5,Si.max
13020,0.4,Si.max
13021,0.8,Si.max
13022,0.9,Si.max
13023,0.8,Si.max
13024,0.9,Si.max
13025,2.5,Si.max
13026,0.5,Si.max
13027,2.5,Si.max
13028,1,Si.max
13029,0.4,Si.max
13030,1.6,Si.max
13031,0.9,Si.max
13032,1.5,Si.max
13033,0.8,Si.max
13034,2.5,Si.max
13035,0.6,Si.max
13036,2.4,Si.max
13037,0.6,Si.max
13038,0.8,Si.max
13039,0.4,Si.max
13040,1.5,Si.max
13041,0.6,Si.max
13042,1.5,Si.max
13043,2.5,Si.max
13044,0.6,Si.max
13045,2,Si.max
13046,1.5,Si.max
13047,0.6,Si.max
13048,1.5,Si.max
13049,0.6,Si.max
13050,1,Si.max
13051,2.5,Si.max
13052,0.6,Si.max
13053,2,Si.max
13054,1.5,Si.max
13055,0.5,Si.max
13056,1.5,Si.max
13057,0.6,Si.max
13058,1,Si.max
13059,0.6,Si.max
13060,1,Si.max
13061,0.6,Si.max
13062,2,Si.max
13063,1.5,Si.max
13064,0.8,Si.max
13065,1,Si.max
13066,0.6,Si.max
13067,2.5,Si.max
13068,0.5,Si.max
13069,2.7,Si.max
13070,1.5,Si.max
13071,0.8,Si.max
13072,1,Si.max
13073,0.45,Si.max
13074,2.5,Si.max
13075,0.8,Si.max
13076,0.9,Si.max
13077,1,Si.max
13078,0.8,Si.max
13079,1.5,Si.max
13080,0.8,Si.max
13081,0.7,Si.max
13082,2,Si.max
13083,0.3,Si.max
13084,0.9,Si.max
13085,1,Si.max
13086,0.8,Si.max
13087,1,Si.max
13088,0.4,Si.max
13089,0.6,Si.max
13090,1,Si.max
13091,1,Si.max
13092,0.9,Si.max
13093,1,Si.max
13094,0.5,Si.max
13095,1.5,Si.max
13096,0.8,Si.max
13097,1.4,Si.max
13098,0.8,Si.max
13099,0.9,Si.max
13100,1.5,Si.max
13101,0.8,Si.max
13102,2.5,Si.max
13103,0.5,Si.max
13104,2.5,Si.max
13105,0.6,Si.max
13106,1,Si.max
13107,0.45,Si.max
13108,1.7,Si.max
13109,0.9,Si.max
13110,1.5,Si.max
13111,0.6,Si.max
13112,2.5,Si.max
13113,0.6,Si.max
13114,2,Si.max
13115,0.4,Si.max
13116,0.6,Si.max
13117,1,Si.max
13118,0.9,Si.max
13119,1,Si.max
13120,2.5,Si.max
13121,0.6,Si.max
13122,2,Si.max
13123,1.5,Si.max
13124,0.45,Si.max
13125,1.5,Si.max
13126,0.6,Si.max
13127,1,Si.max
13128,2.5,Si.max
13129,0.6,Si.max
13130,2.5,Si.max
13131,1.5,Si.max
13132,0.6,Si.max
13133,1.5,Si.max
13134,0.8,Si.max
13135,0.45,Si.max
13136,1.2,Si.max
13137,0.8,Si.max
13138,2,Si.max
13139,1.5,Si.max
13140,0.6,Si.max
13141,1,Si.max
13142,0.6,Si.max
13143,4.5,Si.max
13144,2.5,Si.max
13145,0.6,Si.max
13146,1.5,Si.max
13147,1,Si.max
13148,0.8,Si.max
13149,1,Si.max
13150,0.45,Si.max
13151,0.45,Si.max
13152,2.5,Si.max
13153,0.5,Si.max
13154,0.9,Si.max
13155,1.5,Si.max
13156,0.8,Si.max
13157,2,Si.max
13158,0.45,Si.max
13159,0.6,Si.max
13160,2,Si.max
13161,0.4,Si.max
13162,0.9,Si.max
13163,1,Si.max
13164,0.8,Si.max
13165,1,Si.max
13166,0.4,Si.max
13167,0.6,Si.max
13168,0.9,Si.max
13169,1,Si.max
13170,0.9,Si.max
13171,2.5,Si.max
13172,0.5,Si.max
13173,3,Si.max
13174,1,Si.max
13175,0.75,Si.max
13176,0.8,Si.max
13177,0.9,Si.max
13178,1.5,Si.max
13179,0.8,Si.max
13180,2.5,Si.max
13181,0.5,Si.max
13182,2,Si.max
13183,1,Si.max
13184,0.6,Si.max
13185,1.5,Si.max
13186,0.9,Si.max
13187,1.5,Si.max
13188,0.6,Si.max
13189,2.5,Si.max
13190,0.6,Si.max
13191,2,Si.max
13192,1.5,Si.max
13193,0.6,Si.max
13194,1,Si.max
13195,0.9,Si.max
13196,1,Si.max
13197,2.5,Si.max
13198,0.6,Si.max
13199,1.75,Si.max
13200,1.5,Si.max
13201,2.5,Si.max
13202,0.6,Si.max
13203,1,Si.max
13204,0.6,Si.max
13205,0.6,Si.max
13206,2.5,Si.max
13207,0.45,Si.max
13208,2.5,Si.max
13209,1,Si.max
13210,2.5,Si.max
13211,0.5,Si.max
13212,1,Si.max
13213,0.8,Si.max
13214,0.6,Si.max
13215,2.5,Si.max
13216,0.6,Si.max
13217,2,Si.max
13218,1.5,Si.max
13219,0.9,Si.max
13220,1,Si.max
13221,0.45,Si.max
13222,2.5,Si.max
13223,0.6,Si.max
13224,0.9,Si.max
