index:ID,name,:LABEL
6,0.16,N.max
9,0.25,N.max
17,0.25,N.max
19,0.26,N.max
36,0.28,N.max
46,0.2,N.max
50,0.22,N.max
54,0.2,N.max
69,0.28,N.max
70,0.2,N.max
77,0.22,N.max
83,0.022,N.max
85,0.24,N.max
87,0.2,N.max
93,0.25,N.max
95,0.26,N.max
100,0.2,N.max
110,0.2,N.max
114,0.28,N.max
119,0.2,N.max
127,0.2,N.max
131,0.2,N.max
138,0.3,N.max
147,0.2,N.max
153,0.07,N.max
163,0.22,N.max
165,0.22,N.max
191,0.5,N.max
192,0.2,N.max
196,0.22,N.max
209,0.2,N.max
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
