index:ID,name,:LABEL
23001,39,Ni.max
23002,1,Ni.max
23003,11,Ni.max
23004,0.4,Ni.max
23005,26,Ni.max
23006,6,Ni.max
23007,22,Ni.max
23008,1.2,Ni.max
23009,37,Ni.max
23010,1,Ni.max
23011,7,Ni.max
23012,6,Ni.max
23013,5,Ni.max
23014,2,Ni.max
23015,6,Ni.max
23016,1,Ni.max
23017,0.3,Ni.max
23018,1,Ni.max
23019,2,Ni.max
23020,12,Ni.max
23021,1,Ni.max
23022,0.4,Ni.max
23023,1.7,Ni.max
23024,6,Ni.max
23025,0.3,Ni.max
23026,2.2,Ni.max
23027,12,Ni.max
23028,15,Ni.max
23029,0.8,Ni.max
23030,14,Ni.max
23031,12,Ni.max
23032,0.3,Ni.max
23033,1.2,Ni.max
23034,0.4,Ni.max
23035,8,Ni.max
23036,14,Ni.max
23037,0.4,Ni.max
23038,22,Ni.max
23039,12,Ni.max
23040,0.3,Ni.max
23041,1,Ni.max
23042,0.4,Ni.max
23043,1,Ni.max
23044,1,Ni.max
23045,22,Ni.max
23046,0.4,Ni.max
23047,37,Ni.max
23048,12,Ni.max
23049,0.8,Ni.max
23050,6,Ni.max
23051,36,Ni.max
23052,3.5,Ni.max
23053,3,Ni.max
23054,12,Ni.max
23055,6.5,Ni.max
23056,39,Ni.max
23057,8,Ni.max
23058,1.8,Ni.max
23059,13,Ni.max
23060,0.3,Ni.max
23061,-,Ni.max
23062,55,Ni.max
23063,0.2,Ni.max
23064,19.5,Ni.max
23065,6,Ni.max
23066,6.5,Ni.max
23067,0.3,Ni.max
23068,1,Ni.max
23069,5,Ni.max
23070,4,Ni.max
23071,7,Ni.max
23072,0.3,Ni.max
23073,1,Ni.max
23074,0.3,Ni.max
23075,2,Ni.max
23076,12,Ni.max
23077,1,Ni.max
23078,0.3,Ni.max
23079,1,Ni.max
23080,5,Ni.max
23081,0.3,Ni.max
23082,1,Ni.max
23083,12,Ni.max
23084,1,Ni.max
23085,0.4,Ni.max
23086,8.5,Ni.max
23087,1.5,Ni.max
23088,1.7,Ni.max
23089,1.5,Ni.max
23090,6.5,Ni.max
23091,11,Ni.max
23092,0.4,Ni.max
23093,18,Ni.max
23094,11,Ni.max
23095,0.3,Ni.max
23096,1,Ni.max
23097,0.4,Ni.max
23098,30,Ni.max
23099,22,Ni.max
23100,0.4,Ni.max
23101,26,Ni.max
23102,12,Ni.max
23103,0.3,Ni.max
23104,11,Ni.max
23105,0.4,Ni.max
23106,34,Ni.max
23107,0.8,Ni.max
23108,5,Ni.max
23109,12,Ni.max
23110,1,Ni.max
23111,4.5,Ni.max
23112,0.5,Ni.max
23113,15,Ni.max
23114,36,Ni.max
23115,3,Ni.max
23116,13,Ni.max
23117,6.5,Ni.max
23118,6,Ni.max
23119,0.3,Ni.max
23120,50,Ni.max
23121,0.4,Ni.max
23122,13,Ni.max
23123,5,Ni.max
23124,13,Ni.max
23125,0.3,Ni.max
23126,69,Ni.max
23127,1.5,Ni.max
23128,7,Ni.max
23129,5,Ni.max
23130,8,Ni.max
23131,0.3,Ni.max
23132,-,Ni.max
23133,5,Ni.max
23134,0.5,Ni.max
23135,0.3,Ni.max
23136,0.3,Ni.max
23137,2.5,Ni.max
23138,11,Ni.max
23139,1,Ni.max
23140,0.3,Ni.max
23141,12,Ni.max
23142,5,Ni.max
23143,0.3,Ni.max
23144,1,Ni.max
23145,4,Ni.max
23146,12,Ni.max
23147,10,Ni.max
23148,0.4,Ni.max
23149,6,Ni.max
23150,12,Ni.max
23151,0.3,Ni.max
23152,1.5,Ni.max
23153,7,Ni.max
23154,25,Ni.max
23155,0.4,Ni.max
23156,22,Ni.max
23157,12,Ni.max
23158,11,Ni.max
23159,0.3,Ni.max
23160,0.4,Ni.max
23161,0.8,Ni.max
23162,6,Ni.max
23163,0.4,Ni.max
23164,37,Ni.max
23165,6.5,Ni.max
23166,22,Ni.max
23167,0.3,Ni.max
23168,5,Ni.max
23169,0.8,Ni.max
23170,1.5,Ni.max
23171,36,Ni.max
23172,2,Ni.max
23173,22,Ni.max
23174,12,Ni.max
23175,0.9,Ni.max
23176,5.5,Ni.max
23177,39,Ni.max
23178,4,Ni.max
