index:ID,name,:LABEL
11000,0.5,C.max
11001,0.15,C.max
11002,0.08,C.max
11003,0.34,C.max
11004,0.8,C.max
11005,0.1,C.max
11006,0.19,C.max
11007,1.35,C.max
11008,0.025,C.max
11009,0.06,C.max
11010,0.2,C.max
11011,0.7,C.max
11012,1.5,C.max
11013,0.48,C.max
11014,0.26,C.max
11015,1.35,C.max
11016,0.03,C.max
11017,0.04,C.max
11018,0.12,C.max
11019,0.55,C.max
11020,1.9,C.max
11021,1.35,C.max
11022,0.06,C.max
11023,1.35,C.max
11024,0.5,C.max
11025,0.4,C.max
11026,0.5,C.max
11027,0.1,C.max
11028,0.23,C.max
11029,1.5,C.max
11030,1.35,C.max
11031,0.07,C.max
11032,1.3,C.max
11033,1.4,C.max
11034,0.23,C.max
11035,0.36,C.max
11036,0.38,C.max
11037,0.06,C.max
11038,0.45,C.max
11039,2,C.max
11040,1,C.max
11041,0.07,C.max
11042,0.35,C.max
11043,0.23,C.max
11044,0.5,C.max
11045,0.03,C.max
11046,0.2,C.max
11047,1.2,C.max
11048,0.2,C.max
11049,0.03,C.max
11050,0.5,C.max
11051,0.2,C.max
11052,0.6,C.max
11053,0.03,C.max
11054,0.37,C.max
11055,0.4,C.max
11056,0.25,C.max
11057,0.22,C.max
11058,0.55,C.max
11059,0.6,C.max
11060,0.2,C.max
11061,0.55,C.max
11062,0.07,C.max
11063,0.3,C.max
11064,0.045,C.max
11065,0.7,C.max
11066,0.5,C.max
11067,0.19,C.max
11068,0.28,C.max
11069,0.03,C.max
11070,0.24,C.max
11071,0.06,C.max
11072,0.75,C.max
11073,0.5,C.max
11074,0.19,C.max
11075,1.2,C.max
11076,0.03,C.max
11077,0.1,C.max
11078,0.08,C.max
11079,0.4,C.max
11080,0.8,C.max
11081,0.6,C.max
11082,0.14,C.max
11083,1.35,C.max
11084,0.025,C.max
11085,0.06,C.max
11086,0.03,C.max
11087,0.45,C.max
11088,1.7,C.max
11089,0.5,C.max
11090,0.05,C.max
11091,1.35,C.max
11092,0.03,C.max
11093,0.2,C.max
11094,0.12,C.max
11095,0.15,C.max
11096,0.4,C.max
11097,2,C.max
11098,1.05,C.max
11099,0.03,C.max
11100,1.5,C.max
11101,0.5,C.max
11102,0.5,C.max
11103,0.5,C.max
11104,0.45,C.max
11105,0.06,C.max
11106,0.35,C.max
11107,1.6,C.max
11108,1.35,C.max
11109,0.03,C.max
11110,1.2,C.max
11111,0.5,C.max
11112,0.25,C.max
11113,0.4,C.max
11114,0.1,C.max
11115,0.37,C.max
11116,1.8,C.max
11117,1.35,C.max
11118,0.03,C.max
11119,0.5,C.max
11120,0.2,C.max
11121,0.5,C.max
11122,0.07,C.max
11123,0.25,C.max
11124,0.15,C.max
11125,0.2,C.max
11126,0.03,C.max
11127,0.5,C.max
11128,0.2,C.max
11129,0.4,C.max
11130,0.03,C.max
11131,0.45,C.max
11132,0.12,C.max
11133,0.25,C.max
11134,0.65,C.max
11135,0.12,C.max
11136,0.28,C.max
11137,0.45,C.max
11138,0.07,C.max
11139,0.35,C.max
11140,0.06,C.max
11141,0.7,C.max
11142,0.03,C.max
11143,0.5,C.max
11144,0.12,C.max
11145,0.08,C.max
11146,0.03,C.max
11147,0.15,C.max
11148,0.06,C.max
11149,0.3,C.max
11150,0.75,C.max
11151,0.55,C.max
11152,0.12,C.max
11153,1.35,C.max
11154,0.07,C.max
11155,0.06,C.max
11156,0.12,C.max
11157,0.45,C.max
11158,1.5,C.max
11159,0.65,C.max
11160,0.1,C.max
11161,1.35,C.max
11162,0.03,C.max
11163,0.04,C.max
11164,0.03,C.max
11165,0.49,C.max
11166,1.7,C.max
11167,1.35,C.max
11168,0.06,C.max
11169,1.35,C.max
11170,0.35,C.max
11171,0.3,C.max
11172,0.5,C.max
11173,0.24,C.max
11174,0.4,C.max
11175,2.1,C.max
11176,1.35,C.max
11177,0.07,C.max
11178,1.4,C.max
11179,0.5,C.max
11180,0.6,C.max
11181,0.4,C.max
11182,0.06,C.max
11183,0.6,C.max
11184,1.7,C.max
11185,1.35,C.max
11186,0.07,C.max
11187,1.3,C.max
11188,0.35,C.max
11189,0.2,C.max
11190,0.2,C.max
11191,0.03,C.max
11192,0.2,C.max
11193,2.2,C.max
11194,1.35,C.max
11195,0.03,C.max
11196,0.5,C.max
11197,0.23,C.max
11198,0.45,C.max
11199,0.07,C.max
11200,0.5,C.max
11201,0.25,C.max
11202,0.24,C.max
11203,0.25,C.max
11204,0.45,C.max
11205,0.5,C.max
11206,0.15,C.max
11207,0.35,C.max
11208,0.05,C.max
11209,0.5,C.max
11210,0.54,C.max
11211,0.045,C.max
11212,0.23,C.max
11213,0.65,C.max
11214,0.5,C.max
11215,0.28,C.max
11216,0.35,C.max
11217,0.03,C.max
11218,0.37,C.max
11219,0.06,C.max
11220,0.75,C.max
11221,0.5,C.max
11222,0.12,C.max
11223,1.05,C.max
