index:ID,Epbrand,:LABEL
5000,1.4849,Epbrand
5001,1.6579,Epbrand
5002,1.7231,Epbrand
5003,1.4826,Epbrand
5004,1.4848,Epbrand
5005,1.042,Epbrand
