index:ID,leixing,:LABEL
1000,铸钢,type
1001,奥氏体型,type
1002,合金钢,type
1003,半钢,type
1004,石墨钢,type
1005,半高速钢,type
1006,不锈钢铸件,type
1007,高速钢,type
1008,高铬钢,type
